URL,Keyword,search_key,Current Position,Keyword found in SERPRobot
lifepal.co.id/media/aaui-asosiasi-asuransi-umum-indonesia/,aaui asosiasi asuransi umum indonesia,lifepal.co.id/media/aaui-asosiasi-asuransi-umum-indonesia/ | aaui asosiasi asuransi umum indonesia,,True
lifepal.co.id/media/accidental-death-benefit/,asuransi tambahan kematian akibat kecelakaan,lifepal.co.id/media/accidental-death-benefit/ | asuransi tambahan kematian akibat kecelakaan,,True
lifepal.co.id/media/adjudicate/,ajudikasi,lifepal.co.id/media/adjudicate/ | ajudikasi,,True
lifepal.co.id/media/agen-asuransi-mobil-atau-motor-dari-perusahan-terbaik-sekalipun-merahasiakan-ini-dari-anda/,tips memilih asuransi mobil,lifepal.co.id/media/agen-asuransi-mobil-atau-motor-dari-perusahan-terbaik-sekalipun-merahasiakan-ini-dari-anda/ | tips memilih asuransi mobil,,True
lifepal.co.id/media/agen-asuransi/,agen asuransi,lifepal.co.id/media/agen-asuransi/ | agen asuransi,,True
lifepal.co.id/media/air-suspension-mobil/,air suspension mobil,lifepal.co.id/media/air-suspension-mobil/ | air suspension mobil,,True
lifepal.co.id/media/aksesoris-mobil/,aksesoris mobil,lifepal.co.id/media/aksesoris-mobil/ | aksesoris mobil,,True
lifepal.co.id/media/alat-tambal-ban-tubeless/,alat tambal ban tubeless,lifepal.co.id/media/alat-tambal-ban-tubeless/ | alat tambal ban tubeless,,True
lifepal.co.id/media/antara-asuransi-dan-tabungan-pendidikan-anak-mana-yang-lebih-baik/,perbedaan asuransi pendidikan dan tabungan pendidikan,lifepal.co.id/media/antara-asuransi-dan-tabungan-pendidikan-anak-mana-yang-lebih-baik/ | perbedaan asuransi pendidikan dan tabungan pendidikan,,True
lifepal.co.id/media/apa-itu-asuransi-tlo/,asuransi tlo adalah,lifepal.co.id/media/apa-itu-asuransi-tlo/ | asuransi tlo adalah,,True
lifepal.co.id/media/apa-itu-asuransi/,apa itu asuransi,lifepal.co.id/media/apa-itu-asuransi/ | apa itu asuransi,,True
lifepal.co.id/media/apa-itu-bancassurance-apa-bedanya-dengan-asuransi-biasa-2/,bancassurance,lifepal.co.id/media/apa-itu-bancassurance-apa-bedanya-dengan-asuransi-biasa-2/ | bancassurance,,True
lifepal.co.id/media/apa-itu-torsi/,apa itu torsi,lifepal.co.id/media/apa-itu-torsi/ | apa itu torsi,,True
lifepal.co.id/media/apa-kegunaan-oli-shock-absorber/,apa kegunaan oli shock absorber,lifepal.co.id/media/apa-kegunaan-oli-shock-absorber/ | apa kegunaan oli shock absorber,,True
lifepal.co.id/media/apa-ya-konsekuensinya-kalau-polis-asuransi-mobil-kita-batalkan/,pembatalan polis asuransi mobil,lifepal.co.id/media/apa-ya-konsekuensinya-kalau-polis-asuransi-mobil-kita-batalkan/ | pembatalan polis asuransi mobil,,True
lifepal.co.id/media/apakah-asuransi-bisa-digunakan-untuk-mencari-untung/,apakah asuransi bisa digunakan untuk mencari untung,lifepal.co.id/media/apakah-asuransi-bisa-digunakan-untuk-mencari-untung/ | apakah asuransi bisa digunakan untuk mencari untung,,True
lifepal.co.id/media/aplikasi-taspen/,aplikasi taspen,lifepal.co.id/media/aplikasi-taspen/ | aplikasi taspen,,True
lifepal.co.id/media/apotek-online-bpjs/,apotek online bpjs,lifepal.co.id/media/apotek-online-bpjs/ | apotek online bpjs,,True
lifepal.co.id/media/asuransi-aia-7-tahun/,asuransi aia 7 tahun,lifepal.co.id/media/asuransi-aia-7-tahun/ | asuransi aia 7 tahun,,True
lifepal.co.id/media/asuransi-all-risk-untuk-mobil-sekitar-4-juta/,asuransi all risk untuk mobil sekitar 4 juta,lifepal.co.id/media/asuransi-all-risk-untuk-mobil-sekitar-4-juta/ | asuransi all risk untuk mobil sekitar 4 juta,,True
lifepal.co.id/media/asuransi-beasiswa/,asuransi beasiswa,lifepal.co.id/media/asuransi-beasiswa/ | asuransi beasiswa,,True
lifepal.co.id/media/asuransi-bmw/,asuransi bmw,lifepal.co.id/media/asuransi-bmw/ | asuransi bmw,,True
lifepal.co.id/media/asuransi-corona-berapa-banyak-orang-mencarinya/,asuransi corona berapa banyak orang mencarinya,lifepal.co.id/media/asuransi-corona-berapa-banyak-orang-mencarinya/ | asuransi corona berapa banyak orang mencarinya,,True
lifepal.co.id/media/asuransi-cover-implan-gigi/,asuransi implan gigi,lifepal.co.id/media/asuransi-cover-implan-gigi/ | asuransi implan gigi,,True
lifepal.co.id/media/asuransi-cover-melahirkan/,syarat asuransi melahirkan,lifepal.co.id/media/asuransi-cover-melahirkan/ | syarat asuransi melahirkan,,True
lifepal.co.id/media/asuransi-fidelity/,asuransi fidelity,lifepal.co.id/media/asuransi-fidelity/ | asuransi fidelity,,True
lifepal.co.id/media/asuransi-generali-vs-prudential/,asuransi generali vs prudential,lifepal.co.id/media/asuransi-generali-vs-prudential/ | asuransi generali vs prudential,,True
lifepal.co.id/media/asuransi-gigi-axa-mandiri/,asuransi gigi axa mandiri,lifepal.co.id/media/asuransi-gigi-axa-mandiri/ | asuransi gigi axa mandiri,,True
lifepal.co.id/media/asuransi-gigi-prudential/,asuransi gigi prudential,lifepal.co.id/media/asuransi-gigi-prudential/ | asuransi gigi prudential,,True
lifepal.co.id/media/asuransi-haji/,asuransi haji,lifepal.co.id/media/asuransi-haji/ | asuransi haji,,True
lifepal.co.id/media/asuransi-hiv-aids/,asuransi hiv,lifepal.co.id/media/asuransi-hiv-aids/ | asuransi hiv,,True
lifepal.co.id/media/asuransi-jiwa-aca/,asuransi jiwa aca,lifepal.co.id/media/asuransi-jiwa-aca/ | asuransi jiwa aca,,True
lifepal.co.id/media/asuransi-jiwa-syariah/,contoh asuransi jiwa syariah,lifepal.co.id/media/asuransi-jiwa-syariah/ | contoh asuransi jiwa syariah,,True
lifepal.co.id/media/asuransi-kecelakaan/,manfaat asuransi kecelakaan,lifepal.co.id/media/asuransi-kecelakaan/ | manfaat asuransi kecelakaan,,True
lifepal.co.id/media/asuransi-kehilangan-mobil/,asuransi kehilangan mobil,lifepal.co.id/media/asuransi-kehilangan-mobil/ | asuransi kehilangan mobil,,True
lifepal.co.id/media/asuransi-kesehatan-aca/,asuransi kesehatan aca,lifepal.co.id/media/asuransi-kesehatan-aca/ | asuransi kesehatan aca,,True
lifepal.co.id/media/asuransi-kesehatan-anak/,premi asuransi kesehatan anak,lifepal.co.id/media/asuransi-kesehatan-anak/ | premi asuransi kesehatan anak,,True
lifepal.co.id/media/asuransi-kesehatan-axa-mandiri/,asuransi kesehatan axa mandiri,lifepal.co.id/media/asuransi-kesehatan-axa-mandiri/ | asuransi kesehatan axa mandiri,,True
lifepal.co.id/media/asuransi-kesehatan-keluarga-premi-murah/,asuransi kesehatan keluarga premi murah,lifepal.co.id/media/asuransi-kesehatan-keluarga-premi-murah/ | asuransi kesehatan keluarga premi murah,,True
lifepal.co.id/media/asuransi-kesehatan-rawat-jalan-cashless-review/,asuransi kesehatan rawat jalan cashless review,lifepal.co.id/media/asuransi-kesehatan-rawat-jalan-cashless-review/ | asuransi kesehatan rawat jalan cashless review,,True
lifepal.co.id/media/asuransi-kesehatan-sinar-mas/,premi asuransi kesehatan sinarmas,lifepal.co.id/media/asuransi-kesehatan-sinar-mas/ | premi asuransi kesehatan sinarmas,,True
lifepal.co.id/media/asuransi-kesehatan-syariah/,asuransi kesehatan syariah terbaik,lifepal.co.id/media/asuransi-kesehatan-syariah/ | asuransi kesehatan syariah terbaik,,True
lifepal.co.id/media/asuransi-kesehatan-terbaik/,asuransi kesehatan terbaik,lifepal.co.id/media/asuransi-kesehatan-terbaik/ | asuransi kesehatan terbaik,,True
lifepal.co.id/media/asuransi-khusus-melahirkan-prudential/,asuransi melahirkan prudential,lifepal.co.id/media/asuransi-khusus-melahirkan-prudential/ | asuransi melahirkan prudential,,True
lifepal.co.id/media/asuransi-konvensional-ini-keuntungan-dan-kekurangannya/,asuransi konvensional adalah,lifepal.co.id/media/asuransi-konvensional-ini-keuntungan-dan-kekurangannya/ | asuransi konvensional adalah,,True
lifepal.co.id/media/asuransi-kredit-tanpa-agunan-ada-supaya-kamu-bisa-tenang-saat-pinjam-duit-ke-bank/,asuransi pinjaman di bank,lifepal.co.id/media/asuransi-kredit-tanpa-agunan-ada-supaya-kamu-bisa-tenang-saat-pinjam-duit-ke-bank/ | asuransi pinjaman di bank,,True
lifepal.co.id/media/asuransi-kredit/,contoh asuransi kredit,lifepal.co.id/media/asuransi-kredit/ | contoh asuransi kredit,,True
lifepal.co.id/media/asuransi-mandiri-sejahtera-cerdas/,asuransi mandiri sejahtera cerdas,lifepal.co.id/media/asuransi-mandiri-sejahtera-cerdas/ | asuransi mandiri sejahtera cerdas,,True
lifepal.co.id/media/asuransi-melahirkan-allianz/,asuransi melahirkan allianz,lifepal.co.id/media/asuransi-melahirkan-allianz/ | asuransi melahirkan allianz,,True
lifepal.co.id/media/asuransi-melahirkan-axa-mandiri/,asuransi melahirkan axa mandiri,lifepal.co.id/media/asuransi-melahirkan-axa-mandiri/ | asuransi melahirkan axa mandiri,,True
lifepal.co.id/media/asuransi-melahirkan/,asuransi kehamilan,lifepal.co.id/media/asuransi-melahirkan/ | asuransi kehamilan,,True
lifepal.co.id/media/asuransi-mobil-abda/,bengkel rekanan asuransi abda,lifepal.co.id/media/asuransi-mobil-abda/ | bengkel rekanan asuransi abda,,True
lifepal.co.id/media/asuransi-mobil-adira/,asuransi mobil adira,lifepal.co.id/media/asuransi-mobil-adira/ | asuransi mobil adira,,True
lifepal.co.id/media/asuransi-mobil-all-risk-apa-saja-yang-ditanggung/,asuransi mobil all risk apa saja yang ditanggung,lifepal.co.id/media/asuransi-mobil-all-risk-apa-saja-yang-ditanggung/ | asuransi mobil all risk apa saja yang ditanggung,,True
lifepal.co.id/media/asuransi-mobil-all-risk-terbaik/,asuransi mobil all risk jakarta,lifepal.co.id/media/asuransi-mobil-all-risk-terbaik/ | asuransi mobil all risk jakarta,,True
lifepal.co.id/media/asuransi-mobil-bandung/,asuransi mobil bandung,lifepal.co.id/media/asuransi-mobil-bandung/ | asuransi mobil bandung,,True
lifepal.co.id/media/asuransi-mobil-bekas/,asuransi tlo mobil bekas,lifepal.co.id/media/asuransi-mobil-bekas/ | asuransi tlo mobil bekas,,True
lifepal.co.id/media/asuransi-mobil-bulanan/,asuransi mobil bulanan,lifepal.co.id/media/asuransi-mobil-bulanan/ | asuransi mobil bulanan,,True
lifepal.co.id/media/asuransi-mobil-harian/,asuransi mobil harian,lifepal.co.id/media/asuransi-mobil-harian/ | asuransi mobil harian,,True
lifepal.co.id/media/asuransi-mobil-msig/,bengkel rekanan asuransi msig,lifepal.co.id/media/asuransi-mobil-msig/ | bengkel rekanan asuransi msig,,True
lifepal.co.id/media/asuransi-mobil-nissan/,asuransi mobil nissan,lifepal.co.id/media/asuransi-mobil-nissan/ | asuransi mobil nissan,,True
lifepal.co.id/media/asuransi-mobil-no-claim-uang-kembali-benarkah-lebih-untung/,asuransi mobil no claim uang kembali,lifepal.co.id/media/asuransi-mobil-no-claim-uang-kembali-benarkah-lebih-untung/ | asuransi mobil no claim uang kembali,,True
lifepal.co.id/media/asuransi-mobil-rental/,asuransi mobil rental,lifepal.co.id/media/asuransi-mobil-rental/ | asuransi mobil rental,,True
lifepal.co.id/media/asuransi-mobil-terbaik-menurut-ojk/,asuransi mobil terbaik ojk,lifepal.co.id/media/asuransi-mobil-terbaik-menurut-ojk/ | asuransi mobil terbaik ojk,,True
lifepal.co.id/media/asuransi-mobil-yang-bagus-apa-pilih-mana/,asuransi mobil yang bagus dan murah,lifepal.co.id/media/asuransi-mobil-yang-bagus-apa-pilih-mana/ | asuransi mobil yang bagus dan murah,,True
lifepal.co.id/media/asuransi-pendidikan-bank-bri-syariah/,asuransi pendidikan bank bri syariah,lifepal.co.id/media/asuransi-pendidikan-bank-bri-syariah/ | asuransi pendidikan bank bri syariah,,True
